betas,gammas,2014v2:ESP_Jake:Potts_Point,2014v2:ESP_Jake:Basin_Point,2014v2:ESP_Jake:Head_Beach,2014v2:ESP_Don:York_River,2014v2:ESP_Don:Ogunquit,2014v2:ESP_Dennis:Christmas_Cove,2017:ESP3_Roman:Cutler_Harbor,2017:ESP3_Roman:Lubec_Channel,2017:ESP3_Roman:Gove_Point,2017:ESP3_Roman:Gleason_Cove,2019:ESP_Roman:Lubec_Channel,2019:ESP_Roman:Gove_Point,2019:ESP_Roman:Gleason_Cove,,method1_mean,method2_mean,method3_cumu
0.044,0.1,103.325142010065,100.442291682231,91.7986745779849,198.458943624347,166.347788478123,54.6268279859292,174.184303989451,130.059605059879,162.927239802775,70.3105555359648,140.616108704761,130.769136140643,156.558386623318,,,129.263461862729,135.985912510081
0.044,0.105,97.8322682200024,94.9036068204867,86.3581250609485,190.222170925735,158.121275901801,52.2486871849478,168.252370830011,123.55386350414,156.757212643842,64.4152756821263,132.390741573369,124.196913489089,149.792784457052,,,123.003484330273,129.657804547118
0.044,0.11,92.6897542597706,89.7160589186632,81.2755444265628,182.455464438157,150.390768387288,50.0062955831977,162.763123980376,117.576169237435,151.056026943877,59.5215804816915,124.883609962107,118.459670791748,143.733144334094,,,117.271323980382,123.865360032939
0.044,0.115,87.8713328578357,84.853032704033,76.5250637104489,175.124425570023,143.118744590975,47.8904823594658,157.668202810747,112.073909348533,145.773457365864,55.5981220632752,118.024710163819,113.47704227785,138.300969930997,,,112.023038134913,118.558173561195
0.044,0.12,83.3532663076523,80.2905189447459,72.0834476441389,168.197701814055,136.27126822726,45.8928993992779,152.926032580974,107.001640350611,140.866197762921,52.6077400417667,111.753138683157,109.175667373878,133.427569081513,,,107.219006785535,113.691995563128
0.044,0.125,79.1140857740523,76.0068443954514,67.9298374217445,161.646680626834,129.817602483278,44.005937838881,148.50069700811,102.319909863524,136.296723547107,50.4996373855517,106.015736732732,105.488103566071,129.052647713031,,,102.822649565874,109.227792270982
0.044,0.13,75.1343604692867,71.9824338710854,64.0455235063226,155.445217255313,123.729871414812,42.2226538962205,144.361020554452,97.994291996789,132.032364627084,49.2045725957181,100.765944309046,102.352042851408,125.123133084431,,,98.7994946486129,105.130965276207
0.044,0.135,71.3964929667757,68.1996003786915,60.4137442944973,149.569392452695,117.982762120591,40.5367028499517,140.4798186505,93.9945945832912,128.044547066353,48.6349451274099,95.9628279235934,99.7097765454651,121.592185988216,,,95.1167223806177,101.370701744024
0.044,0.14,67.8845373737758,64.6423597542312,57.019506784167,143.997296539348,112.553262360296,38.9422801686016,136.833282637882,90.2942049194707,124.308170186312,48.6898755434202,91.5702525916354,97.5078502282059,118.418368723494,,,91.7431729085261,97.9194319751572
0.044,0.145,64.5840374727524,61.296266686948,53.8494256164106,138.708836710049,107.420429020571,37.4340689150063,133.400473053891,86.8695474759466,120.801092675006,49.2633237990858,87.5561741503148,95.6968511709908,115.564941582042,,,88.6496514099241,94.7523755034203
0.044,0.15,61.481882273981,58.1482693780996,50.8915769992147,133.685564875845,102.565183462538,36.0071926585741,130.162900306756,83.6996324705491,117.503706690719,50.2523849972154,83.8920325548964,94.2312754487297,112.999265510128,,,85.8092975097881,91.8471605013578
0.044,0.155,58.5661767065559,55.1865803821351,48.1353640823074,128.910523665302,97.9701303201255,34.6571732219314,127.104176085564,80.7656785103066,114.398583246748,51.5635555604311,80.5522306198998,93.0694306109217,110.692292675628,,,83.1978381298352,89.1835041151761
0.044,0.16,55.8261254186188,52.4005614237928,45.5713903626769,124.3681085025,93.6193967747325,33.3798926709902,124.209722240805,78.0507959304287,111.470175559325,53.1161613766077,77.5136858338061,92.1733408500893,108.6181300196,,,80.7936528433825,86.7429436126081
0.044,0.165,53.2519278668851,49.7806201803599,43.1913376959319,120.043943933913,89.4984897200153,32.1715590301113,121.466526548187,75.5397201661551,108.70456972196,54.8432842030115,74.7554454588226,91.5086332742973,106.753663619431,,,78.5776708783908,84.5086100243108
0.044,0.17,50.8346830569274,47.3181171704513,40.9878455243291,115.924772598228,85.5941685607464,31.0286752682808,118.862936880983,73.2185866321274,106.089274186982,56.6910155260728,72.2583571879428,91.044394536754,105.078233935623,,,76.5331585434959,82.4650373895014
0.044,0.175,48.566302455741,45.0052810054223,38.9543880846316,111.99835542664,81.8943316701474,29.948011159347,116.388486985048,71.074740269442,103.613041208924,58.6168522304236,70.0047892148905,90.7529955991139,103.573353840457,,,74.6454560884791,80.5980018597408
0.044,0.18,46.4394297437026,42.8351303443626,37.0851467263898,108.253381830054,78.3879147679092,28.9265776704988,114.03374837123,69.0965742451627,101.265714729696,60.5878176055675,67.9783947193224,90.6098883406776,102.222462806498,,,72.9017063000823,78.8943858353015
0.044,0.185,44.4473662113528,40.8014009579656,35.3748751663942,104.679388777057,75.0647996824228,27.961603579249,111.79020388716,67.2733933265384,99.0381002370669,62.5786455702287,66.1639165250733,90.593381153405,101.010711827679,,,71.2905989924302,77.3420630575298
0.044,0.19,42.58400074508,38.8984763628967,33.81875663533,101.266687795486,71.9157321308892,27.0505140610133,109.650139363243,65.5952982616045,96.9218529646411,64.5701848053692,64.5470281093337,90.684402015215,99.92477460787,,,69.8021421429209,75.9298011980636
0.044,0.195,40.843743492443,37.1213205529688,32.4122535053875,98.0062990432082,68.9322472946462,26.1909110275952,107.606550391974,64.0530881269199,94.9093814691477,66.5480699312972,63.1142072953631,90.8662573933177,98.9526813254977,,,68.4274623730589,74.6471790025326
0.044,0.2,39.2214624599409,35.465411447355,31.1509521011158,94.8898916925395,66.1066020886179,25.3805550319843,105.653061831473,62.6381780907305,92.9937641554932,68.5016504747448,61.8526389331464,91.1243942696945,98.0836719046683,,,67.1586334216542,73.4845154855744
0.045,0,379.548413007498,380.331897103773,368.972761087826,579.478045420481,571.217317131837,162.822444700566,686.015955155028,685.220998324295,690.420796063372,727.168534638949,808.89913463421,785.037606040749,825.012647933231,,,588.472811633986,636.467492440516
0.045,0.005,352.274219441458,352.453966176583,341.483396300922,543.693664764098,531.199807426586,152.823410106949,611.116659793135,605.433307950532,613.742191621931,631.298961969388,719.976389894814,697.25910058724,731.500716107909,,,529.558137857042,569.161042716111
0.045,0.01,327.439203323753,327.121804672142,316.4668342153,510.883855178987,494.852058872484,143.638655920953,547.978813322427,537.969125292025,549.043954251763,550.3807661068,643.292810320549,621.382099509626,651.4052415797,,,478.604247889731,511.509362732504
0.045,0.015,304.786097484489,304.058345118947,293.660805882687,480.750112761784,461.762987147759,135.186948175828,494.59215850376,480.718703687605,494.273806596585,481.791074560074,576.967306549673,555.618956147609,582.613022449367,,,434.367717312782,461.924266844609
0.045,0.02,284.087852385806,283.020432164547,272.83415297574,453.027675051901,431.573825512432,127.396251474914,449.288624003966,431.939490464455,447.732221963079,423.386923289683,519.421744633486,498.466804628351,523.362654234497,,,395.810665598681,419.092883594196
0.045,0.025,265.143822154385,263.794310149186,253.782846112071,427.481399304979,403.970906620509,120.202613668275,410.686345867782,390.193720896383,408.013854396064,373.417872526144,469.331579334171,448.661928203387,472.184309722219,,,362.066577611966,381.930012407852
0.045,0.03,247.776461192902,246.191753871738,236.326546676525,403.902170676267,378.679493064296,113.549191200985,377.642754510486,354.296449385256,373.958551431309,330.454431111242,425.584571455343,405.141395161843,427.850034516993,,,332.411831096553,349.538534122712
0.045,0.035,231.828459312738,230.046745441402,220.305633814375,382.103770007882,355.458499631489,107.385397065821,349.215045207649,323.272155500567,344.610202943019,293.329393510844,387.246232013047,367.010791812259,389.332666677022,,,306.241922533701,321.176514045537
0.045,0.04,217.160254052883,215.212615508605,205.578630160234,361.920140394713,334.095974097964,101.666155615329,324.626745933054,296.318455301079,319.18207706747,261.089768042604,353.53087887616,333.517079975141,355.771844206089,,,283.051586094717,296.229890405989
0.045,0.045,203.647867894132,201.559580031011,192.01996986988,343.202999900417,314.405223597008,96.3512505174536,303.239406542622,272.775754185624,297.027602748027,232.957425226289,323.777387933031,304.025767550224,326.445850405641,,,262.418160492412,274.189837303313
0.045,0.05,191.181025716789,188.972614484027,179.518060946157,325.819754880624,296.22149074518,91.4047539104991,284.528658458993,252.101907321788,277.615783590533,208.296946485754,297.428879376828,278.001712005594,300.748277456533,,,243.987681952254,254.634043649929
0.045,0.055,179.661514312186,177.349616425198,167.973600954227,309.651674495348,279.399098230963,86.794526358557,268.0640459968,233.851122193687,260.510583449328,186.589427963298,274.015707700789,254.992984084117,278.168674018178,,,227.463275090975,237.211270031729
0.045,0.06,169.001751233619,166.599814863418,157.298111221505,294.592292286553,263.80899288088,82.4917785554896,253.492127811765,217.656460944466,245.353728886941,167.411210509577,253.141227708826,234.617307676425,258.276492080374,,,212.595484358449,221.628642994924
0.045,0.065,159.12353491922,156.642391211407,147.412659692592,280.546005272413,249.336630645492,78.4706868987746,240.522409254739,203.215392533134,231.850445531288,150.416679230464,234.469893452351,216.550665789207,240.707769094401,,,199.174243348114,207.641227561682
0.045,0.07,149.956951969898,147.405281916308,138.246746908829,267.426844964466,235.880152781264,74.708056075758,228.915710012469,190.277917737562,219.75769902704,135.324414104956,217.717316655294,200.517725119063,225.154079440009,,,187.022222824071,195.043488079258
0.045,0.075,141.439420829986,138.824137336533,129.737333229737,255.157398131862,223.348810987008,71.1830226933658,218.474607467411,178.636851523309,208.874556545534,121.906082737265,202.64196911934,186.283785456656,211.353369243881,,,175.989334253991,183.662307479973
0.045,0.08,133.514853988396,130.841415202621,121.82798851286,243.667858091215,211.661605592187,67.8767947549935,209.035630761894,168.119901807263,199.034326986736,109.977549131207,189.03826225893,173.648006881127,199.082354141,,,165.948196008495,173.351287250533
0.045,0.085,126.132923270681,123.405590181446,114.4681481055,232.895189854381,200.746106264365,64.7724224600432,200.462915818126,158.583233324645,190.098179077729,99.3917272474231,176.730778119853,162.437708791872,188.150213636044,,,156.790395088624,163.986095833926
0.045,0.09,119.248414891358,116.470463752506,107.612461247836,222.782394674183,190.537429253048,61.8545963854076,192.643067445805,149.906250842846,181.949976588867,90.0327320148903,165.569461326945,152.50357110123,178.393360505832,,,148.423398463904,155.460672466703
0.045,0.095,112.820662734991,109.994560881954,101.220219901694,213.277861437112,180.977349043383,59.1094696155773,185.481010038783,141.987377337753,174.492108037991,81.8108718414844,155.425611382981,143.715599768899,169.671100916099,,,140.767984841439,147.684127126217
0.045,0.1,106.813049878556,103.940601910598,95.2548576520885,204.334794002965,172.013525562251,56.5245008289284,178.896641918415,134.740639742108,167.642123579445,74.657992652096,146.18854036196,135.9597462993,161.862031959496,,,133.756080488324,140.578205844192
0.045,0.105,101.19256969442,98.2750397112861,89.6835097206593,195.91070501949,163.598830851688,54.0883157308516,172.822139083234,128.092907350458,161.330023546982,68.5226532979827,137.7627829082,129.135093560996,154.861049227218,,,127.328893823344,134.075214663838
0.045,0.11,95.9294390144878,92.9676535647576,84.4766263151736,187.966967975899,155.690761476702,51.7905845573122,167.19978134371,121.981655959113,155.496070952265,63.3646535956214,130.065764066371,123.151537922486,148.576858663776,,,121.435258108283,128.116315516223
0.045,0.115,90.9967568184936,87.991192389142,79.6076325452384,180.468420328804,148.250924931054,49.6219136617839,161.980197323997,116.353154551325,150.089024075149,59.1486574458163,123.025846255465,117.92790996214,142.929905023544,,,116.030118100919,122.650123799366
0.045,0.12,86.3702027555582,83.3210609686786,75.0526289840052,173.383011460347,141.244590000119,47.5737494500434,157.120944672231,111.160991164355,145.064705308257,55.8371514615582,116.580690040518,113.390483036206,137.850644327121,,,111.073142586846,117.631550967463
0.045,0.125,82.0277705372105,78.9350436882804,70.7901276673716,166.681490030786,134.640292480697,45.6382931460398,152.58535831008,106.364870933612,140.384838983586,53.3837053598548,110.675874588288,109.471821522425,133.27810028697,,,106.527506733477,113.020846444992
0.045,0.13,77.9495318681903,74.8130610143244,66.8008189107481,160.337125983212,128.409488882541,43.8084250623304,148.341613051719,101.929632667123,136.016104438513,51.7281157985354,105.263733120859,106.10991999144,129.158655138962,,,102.358940456038,108.782802089893
0.045,0.135,74.1174271224105,70.9369545868405,63.0673648007221,154.325463061203,122.526251778474,42.0776372141712,144.361957852203,97.824441119722,131.929361517484,50.7949767723653,100.302366574763,103.24758274297,125.445034018928,,,98.5351399355582,104.886089607816
0.045,0.14,70.5150794372082,67.2902973193525,59.5742155946596,148.624098223474,116.967001356916,40.4399732605805,140.622087718423,94.0221208355733,128.099014480327,50.4962419918951,95.7548052703802,100.831991990163,122.095449246576,,,95.0255674404252,101.302707079768
0.045,0.145,67.1276292996219,63.8582253526557,56.3074455441506,143.212484793867,111.710268486123,38.8899748814118,137.100626312239,90.4986043876731,124.502487284344,50.7368664048101,91.5882939029672,98.8144139935675,119.07287686359,,,91.8015536543862,98.0075153735474
0.045,0.15,63.9415870426913,60.6272890883262,53.2546048572703,138.071756579696,106.736485243027,37.4226338091912,133.778697828362,87.2324733895816,121.119788761173,51.4215756548423,87.7736797567252,97.1499963859282,116.344442720599,,,88.8365393167241,94.9778488865598
0.045,0.155,60.9447009654109,57.5853208455334,50.4045846412165,133.184570534534,102.027799408239,36.0333488303805,130.63957112279,84.204575061754,117.933150605056,52.4608134716574,84.2848878612132,95.797616666077,113.880899489135,,,86.1062953463844,92.1931879965525
0.045,0.16,58.1258390438789,54.7213169481597,47.7474917370781,128.534965840006,97.5679098964758,34.7178871547197,127.668362536592,81.3977006291637,114.926724561917,53.7747326161395,81.0984699715672,94.7197505311597,111.656179333152,,,83.5890254461546,89.6348829275376
0.045,0.165,55.4748824197,52.0253322647192,45.2745303963127,124.108237540986,93.3419204904378,33.4723496250707,124.851786596821,78.7963145929979,112.086327950326,55.2950532015167,78.1932168522492,93.8823381410875,109.64700973084,,,81.2653307540819,87.2859205929066
